Header,,,,,,,,,,,,,,,,
rate=30,,,,,,,,,,,,,,,,
frames=199,,,,,,,,,,,,,,,,
duration=6.6,,,,,,,,,,,,,,,,
type=degree,,,,,,,,,,,,,,,,
Body,,,,,,,,,,,,,,,,
Time,Frame,NV,NH,HD,LS,LE,LH,LK,RS,RE,RH,RK,TO,TH,TV,SD
3.597,109,0,43,0,32,50,-10,-24,-30,57,44,-90,15,0,0,0
3.63,110,0,43,0,30,54,-6,-30,-30,56,43,-90,15,0,0,0
3.663,111,0,43,0,30,58,-4,-33,-30,55,41,-90,15,0,0,0
3.696,112,0,43,0,30,60,-2,-37,-30,54,38,-90,15,0,0,0
3.729,113,0,43,0,29,63,0,-41,-30,53,35,-90,15,0,0,0
3.762,114,0,43,0,25,65,3,-45,-30,52,32,-90,15,0,0,0
3.795,115,0,43,0,25,65,5,-47,-30,51,30,-90,15,0,0,0
3.828,116,0,43,0,23,66,7,-50,-30,50,28,-90,15,0,0,0
3.861,117,0,43,0,22,67,10,-53,-30,49,26,-90,15,0,0,0
3.894,118,0,43,0,21,69,13,-56,-30,48,24,-90,15,0,0,0
3.927,119,0,43,0,20,70,15,-57,-30,48,23,-90,15,0,0,0
3.96,120,0,43,0,19,71,17,-59,-30,48,22,-90,15,0,0,0
3.993,121,0,43,0,18,73,20,-61,-30,48,21,-90,15,0,0,0
4.026,122,0,43,0,18,75,23,-63,-30,47,20,-90,15,0,0,0
4.059,123,0,43,0,17,77,25,-63,-30,47,20,-90,15,0,0,0
4.092,124,0,43,0,16,79,27,-63,-30,47,20,-90,15,0,0,0
4.125,125,0,43,0,15,81,29,-63,-30,47,20,-90,15,0,0,0
4.158,126,0,43,0,14,83,31,-64,-29,47,20,-90,15,0,0,0
4.191,127,0,43,0,13,85,34,-65,-29,48,20,-90,15,0,0,0
4.224,128,0,43,0,12,88,37,-66,-28,49,19,-90,15,0,0,0
4.257,129,0,43,0,9,88,38,-66,-27,49,19,-90,15,0,0,0
4.29,130,0,43,0,5,88,40,-65,-26,50,19,-90,15,0,0,0
4.323,131,0,43,0,2,89,41,-64,-23,50,19,-90,15,0,0,0
4.356,132,0,43,0,-1,90,43,-63,-21,51,19,-90,15,0,0,0
4.389,133,0,43,0,-7,90,44,-62,-19,51,19,-90,15,0,0,0
4.422,134,0,43,0,-13,90,45,-60,-19,52,20,-90,15,0,0,0
4.455,135,0,43,0,-21,90,45,-58,-18,52,20,-90,15,0,0,0
4.488,136,0,43,0,-29,90,45,-56,-16,53,20,-90,15,0,0,0
4.521,137,0,43,0,-29,90,45,-54,-13,53,20,-90,15,0,0,0
4.554,138,0,43,0,-29,90,45,-52,-11,53,20,-90,15,0,0,0
4.587,139,0,43,0,-29,90,45,-50,-9,53,21,-90,15,0,0,0
4.62,140,0,43,0,-30,90,45,-47,-10,54,22,-90,15,0,0,0
4.653,141,0,43,0,-30,90,45,-45,-8,54,22,-90,15,0,0,0
4.686,142,0,43,0,-30,90,45,-42,-6,54,22,-90,15,0,0,0
4.719,143,0,43,0,-30,89,45,-39,-6,54,21,-90,15,0,0,0
4.752,144,0,43,0,-30,84,45,-37,-4,54,20,-85,15,0,0,0
4.785,145,0,43,0,-30,78,45,-34,-4,54,19,-80,15,0,0,0
4.818,146,0,43,0,-30,75,45,-32,-3,54,17,-73,15,0,0,0
4.851,147,0,43,0,-30,68,45,-30,-2,53,14,-65,15,0,0,0
4.884,148,0,43,0,-30,65,45,-29,0,53,12,-59,15,0,0,0
4.917,149,0,43,0,-30,62,45,-27,-1,52,9,-53,15,0,0,0
4.95,150,0,43,0,-30,62,45,-27,-3,52,9,-53,15,0,0,0
4.983,151,0,43,0,-30,62,45,-27,-3,52,9,-53,15,0,0,0
5.016,152,0,43,0,-30,62,45,-28,-4,51,9,-53,15,0,0,0
5.049,153,0,43,0,-30,60,45,-29,0,50,10,-54,15,0,0,0
5.082,154,0,43,0,-30,58,45,-37,0,50,11,-55,15,0,0,0
5.115,155,0,43,0,-30,58,45,-51,1,50,11,-55,15,0,0,0
5.148,156,0,43,0,-30,58,45,-65,1,51,11,-56,15,0,0,0
5.181,157,0,43,0,-30,58,45,-79,-3,52,12,-57,15,0,0,0
5.214,158,0,43,0,-30,58,45,-90,-3,53,13,-58,15,0,0,0
5.247,159,0,43,0,-30,59,45,-90,-4,55,13,-58,15,0,0,0
5.28,160,0,43,0,-30,59,45,-90,-5,57,14,-58,15,0,0,0
5.313,161,0,43,0,-30,58,45,-90,-6,59,15,-59,15,0,0,0
5.346,162,0,43,0,-30,58,40,-90,-7,61,15,-60,15,0,0,0
5.379,163,0,43,0,-30,58,29,-90,-8,63,16,-60,15,0,0,0
5.412,164,0,43,0,-30,57,17,-90,-9,66,17,-60,15,0,0,0
5.445,165,0,43,0,-30,57,7,-90,-9,68,17,-60,15,0,0,0
5.478,166,0,43,0,-30,56,-3,-90,-10,71,18,-61,15,0,0,0
5.511,167,0,43,0,-30,56,-11,-90,-11,73,18,-61,15,0,0,0
5.544,168,0,43,0,-30,54,-19,-90,-11,75,19,-62,15,0,0,0
5.577,169,0,43,0,-30,54,-24,-90,-12,77,20,-62,15,0,0,0
5.61,170,0,43,0,-28,54,-25,-90,-12,78,20,-62,15,0,0,0
5.643,171,0,43,0,-26,54,-27,-90,-12,79,21,-62,15,0,0,0
5.676,172,0,43,0,-24,52,-29,-90,-11,81,22,-62,15,0,0,0
5.709,173,0,43,0,-21,50,-31,-90,-11,83,23,-63,15,0,0,0
5.742,174,0,43,0,-19,50,-32,-89,-11,83,24,-63,15,0,0,0
5.775,175,0,43,0,-17,49,-33,-88,-11,84,25,-63,15,0,0,0
5.808,176,0,43,0,-15,48,-35,-87,-11,85,26,-63,15,0,0,0
5.841,177,0,43,0,-13,47,-37,-86,-10,86,27,-63,15,0,0,0
5.874,178,0,43,0,-11,46,-38,-85,-10,86,28,-63,15,0,0,0
5.907,179,0,43,0,-9,45,-39,-84,-10,86,29,-63,15,0,0,0
5.94,180,0,43,0,-7,44,-39,-83,-10,86,30,-63,15,0,0,0
5.973,181,0,43,0,-5,43,-38,-82,-11,87,31,-62,15,0,0,0
6.006,182,0,43,0,-3,43,-38,-78,-12,87,32,-62,15,0,0,0
6.039,183,0,43,0,0,41,-37,-73,-13,88,33,-62,15,0,0,0
6.072,184,0,43,0,2,41,-37,-66,-14,88,34,-62,15,0,0,0
6.105,185,0,43,0,5,39,-36,-59,-15,88,35,-62,15,0,0,0
6.138,186,0,43,0,8,39,-38,-48,-16,88,36,-62,15,0,0,0
6.171,187,0,43,0,11,37,-40,-36,-18,88,37,-62,15,0,0,0
6.204,188,0,43,0,14,36,-45,-17,-19,88,38,-62,15,0,0,0
6.237,189,0,43,0,17,35,-45,-6,-21,88,39,-62,15,0,0,0
6.27,190,0,43,0,19,35,-44,-6,-22,87,39,-62,15,0,0,0
6.303,191,0,43,0,21,34,-42,-6,-24,86,40,-62,15,0,0,0
6.336,192,0,43,0,24,32,-40,-6,-26,84,41,-62,15,0,0,0
6.369,193,0,43,0,27,29,-38,-6,-28,82,42,-62,15,0,0,0
6.402,194,0,43,0,28,26,-35,-6,-28,79,42,-62,15,0,0,0
6.435,195,0,43,0,30,25,-32,-6,-28,76,42,-62,15,0,0,0
6.468,196,0,43,0,32,24,-29,-6,-29,73,43,-62,15,0,0,0
6.501,197,0,43,0,34,23,-25,-6,-30,69,44,-61,15,0,0,0
6.534,198,-5,43,0,35,22,-23,-6,-30,66,44,-61,15,15,-9,0
