Header
rate=30
frames=81
duration=2.7
type=degree
Body
Time,Frame,NV,NH,HD,LS,LE,LH,LK,RS,RE,RH,RK,TO,TH,TV,SD
2.277,69,0,-20,55,1,51,-15,-58,-30,71,0,0,15,-64,0,0
2.31,70,0,-20,55,1,51,-15,-58,-30,71,0,0,15,-64,0,0
2.343,71,0,-20,55,-1,53,-10,-69,-30,78,0,0,15,-63,0,0
2.376,72,0,-20,55,-7,56,-2,-84,-30,90,0,0,15,-62,0,0
2.409,73,0,-20,55,-7,56,-2,-84,-30,90,0,0,15,-62,0,0
2.442,74,0,-20,55,-10,57,0,-89,-30,90,0,0,15,-61,0,0
2.475,75,0,-20,55,-19,58,15,-90,-30,90,0,0,15,-57,0,0
2.508,76,0,-20,55,-19,58,15,-90,-30,90,0,0,15,-57,0,0
2.541,77,0,-20,55,-25,55,30,-90,0,90,0,0,15,-52,0,0
2.574,78,0,-20,55,-25,55,30,-90,0,90,0,0,15,-52,0,0
2.607,79,0,-20,55,-25,55,30,-90,0,90,0,0,15,-52,0,0
2.64,80,0,-20,55,-28,53,36,-90,7,90,0,0,15,-48,0,0
2.673,81,0,-20,55,-28,53,36,-90,7,90,0,0,15,-48,0,0
