Header
rate=30
frames=82
duration=2.7
type=degree
Body
Time,Frame,NV,NH,HD,LS,LE,LH,LK,RS,RE,RH,RK,TO,TH,TV,SD
1.023000,31,0,-25,55,-17,52,0,0,-30,21,45,-46,-15,-15,0,0
1.056000,32,0,-25,55,-17,52,0,0,-30,21,45,-46,-15,-15,0,0
1.089000,33,0,-25,55,-19,47,0,0,-30,20,45,-50,-15,-15,0,0
1.122000,34,9,-25,55,-19,51,0,0,-30,20,45,-50,-15,-15,0,0
1.155000,35,0,-25,55,-20,54,0,0,-30,26,45,-52,-15,-15,0,0
1.188000,36,0,-25,55,-23,65,0,0,-30,78,45,-55,-15,-16,0,0
1.221000,37,0,-25,55,-23,65,0,0,-30,78,45,-55,-15,-16,0,0
1.254000,38,0,-25,55,-24,65,0,0,-30,88,45,-55,-15,-17,0,0
1.287000,39,0,-25,55,-25,61,0,0,-30,90,45,-54,-15,-20,0,0
1.320000,40,0,-25,55,-25,61,0,0,-30,90,45,-54,-15,-20,0,0
1.353000,41,0,-25,55,-25,59,0,0,-11,90,45,-52,-15,-22,0,0
1.386000,42,0,-25,55,-25,59,0,0,-11,90,45,-52,-15,-22,0,0
1.419000,43,0,-25,55,-25,56,0,0,3,90,41,-50,-15,-25,0,0
1.452000,44,0,-25,55,-25,56,0,0,3,90,41,-50,-15,-25,0,0
1.485000,45,0,-25,55,-25,50,0,0,21,88,31,-42,-15,-31,0,0
1.518000,46,0,-25,55,-25,50,0,0,21,88,31,-42,-15,-31,0,0
1.551000,47,0,-25,55,-26,47,0,0,26,84,26,-38,-15,-34,0,0
1.584000,48,0,-25,55,-26,47,0,0,26,84,26,-38,-15,-34,0,0
1.617000,49,0,-25,55,-27,44,0,0,29,82,13,-30,-15,-40,0,0
1.650000,50,0,-25,55,-27,44,0,0,29,82,13,-30,-15,-40,0,0
1.683000,51,0,-25,55,-27,44,0,0,29,82,13,-30,-15,-40,0,0
1.716000,52,0,-25,55,-30,45,0,0,27,80,1,-27,-15,-47,0,0
1.749000,53,0,-25,55,-30,46,0,0,25,78,-1,-27,-15,-49,0,0
1.782000,54,0,-25,55,-30,46,0,0,25,78,-1,-27,-15,-49,0,0
1.815000,55,0,-25,55,-30,49,0,0,21,74,-7,-28,-15,-53,0,0
1.848000,56,0,-25,55,-30,49,0,0,21,74,-7,-28,-15,-53,0,0
1.881000,57,0,-25,55,-30,51,0,0,19,69,-11,-28,-15,-55,0,0
1.914000,58,0,-25,55,-30,53,0,0,17,64,-15,-29,-15,-57,0,0
1.947000,59,0,-25,55,-30,55,0,0,15,59,-19,-29,-15,-59,0,0
1.980000,60,0,-25,55,-30,57,0,0,13,53,-24,-30,-15,-62,0,0
2.013000,61,0,-25,55,-30,57,0,0,13,53,-24,-30,-15,-62,0,0
2.046000,62,0,-25,55,-30,58,0,0,13,50,-25,-30,-15,-62,0,0
2.079000,63,0,-25,55,-30,58,0,0,13,50,-25,-30,-15,-62,0,0
2.112000,64,0,-25,55,-30,60,0,0,13,42,-28,-30,-15,-64,0,0
2.145000,65,0,-25,55,-30,60,0,0,13,41,-28,-30,-15,-64,0,0
2.178000,66,0,-25,55,-30,60,0,0,13,40,-29,-30,-15,-65,0,0
2.211000,67,0,-25,55,-30,60,0,0,13,40,-29,-30,-15,-65,0,0
2.244000,68,0,-25,55,-30,61,0,0,9,45,-26,-36,-15,-64,0,0
2.277000,69,0,-25,55,-30,71,0,0,1,51,-15,-58,-15,-64,0,0
2.310000,70,0,-25,55,-30,71,0,0,1,51,-15,-58,-15,-64,0,0
2.343000,71,0,-25,55,-30,78,0,0,-1,53,-10,-69,-15,-63,0,0
2.376000,72,0,-25,55,-30,90,0,0,-7,56,-2,-84,-15,-62,0,0
2.409000,73,0,-25,55,-30,90,0,0,-7,56,-2,-84,-15,-62,0,0
2.442000,74,0,-25,55,-30,90,0,0,-10,57,0,-89,-15,-61,0,0
2.475000,75,0,-25,55,-30,90,0,0,-19,58,15,-90,-15,-57,0,0
2.508000,76,0,-25,55,-30,90,0,0,-19,58,15,-90,-15,-57,0,0
2.541000,77,0,-25,55,0,90,0,0,-25,55,30,-90,-15,-52,0,0
2.574000,78,0,-25,55,0,90,0,0,-25,55,30,-90,-15,-52,0,0
2.607000,79,0,-25,55,0,90,0,0,-25,55,30,-90,-15,-52,0,0
2.640000,80,0,-25,55,7,90,0,0,-28,53,36,-90,-15,-48,0,0
2.673000,81,0,-25,55,7,90,0,0,-28,53,36,-90,-15,-48,0,0
2.706000,82,0,-21,55,8,90,0,0,-30,51,42,-90,-15,-45,0,0
