Header,,,,,,,,,,,,,,,,
rate=30,,,,,,,,,,,,,,,,
frames=101,,,,,,,,,,,,,,,,
duration=3.3,,,,,,,,,,,,,,,,
type=degree,,,,,,,,,,,,,,,,
Body,,,,,,,,,,,,,,,,
Time,Frame,NV,NH,HD,LS,LE,LH,LK,RS,RE,RH,RK,TO,TH,TV,SD
2.178,66,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0
2.211,67,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0
2.244,68,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0
2.277,69,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0
2.31,70,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0
2.343,71,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0
2.376,72,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0
2.409,73,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0
2.442,74,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0
2.475,75,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0
2.508,76,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0
2.541,77,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0
2.574,78,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0
2.607,79,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0
2.64,80,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0
2.673,81,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0
2.706,82,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0
2.739,83,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0
2.772,84,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0
2.805,85,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0
2.838,86,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0
2.871,87,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0
2.904,88,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0
2.937,89,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0
2.97,90,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0
3.003,91,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0
3.036,92,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
3.069,93,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
3.102,94,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
3.135,95,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
3.168,96,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
3.201,97,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
3.234,98,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
3.267,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
