Header,,,,,,,,,,,,,,,,
rate=30,,,,,,,,,,,,,,,,
frames=181,,,,,,,,,,,,,,,,
duration=5.9,,,,,,,,,,,,,,,,
type=degree,,,,,,,,,,,,,,,,
Body,,,,,,,,,,,,,,,,
Time,Frame,NV,NH,HD,LS,LE,LH,LK,RS,RE,RH,RK,TO,TH,TV,SD
0.759,23,0,0,55,23,90,-2,-21,-30,47,45,-90,-15,-39,0,0
0.792,24,0,0,55,21,90,-3,-21,-30,46,45,-90,-15,-37,0,0
0.825,25,0,0,55,18,89,-4,-21,-30,45,45,-90,-15,-35,0,0
0.858,26,0,0,55,16,89,-5,-22,-30,44,45,-90,-15,-34,0,0
0.891,27,0,0,55,13,88,-5,-24,-30,43,45,-90,-15,-32,0,0
0.924,28,0,0,55,10,88,-5,-26,-30,42,45,-90,-15,-31,0,0
0.957,29,0,0,55,8,87,-5,-28,-30,41,45,-90,-15,-29,0,0
0.99,30,0,0,55,5,86,-5,-30,-30,40,45,-90,-15,-27,0,0
1.023,31,0,0,55,2,85,-5,-32,-30,39,45,-84,-15,-26,0,0
1.056,32,0,0,55,0,83,-6,-34,-30,38,45,-78,-15,-25,0,0
1.089,33,0,0,55,-2,82,-6,-36,-30,36,45,-71,-15,-23,0,0
1.122,34,0,0,55,-4,80,-6,-38,-30,35,45,-64,-15,-22,0,0
1.155,35,0,0,55,-6,78,-7,-40,-30,33,45,-57,-15,-21,0,0
1.188,36,0,0,55,-8,76,-7,-41,-30,32,45,-51,-15,-20,0,0
1.221,37,0,0,55,-9,74,-8,-43,-30,30,45,-45,-15,-19,0,0
1.254,38,0,0,55,-11,72,-9,-44,-30,29,45,-40,-15,-18,0,0
1.287,39,0,0,55,-12,71,-9,-45,-30,27,45,-38,-15,-17,0,0
1.32,40,0,0,55,-13,69,-10,-46,-30,25,45,-39,-15,-16,0,0
1.353,41,0,0,55,-14,68,-10,-47,-30,24,45,-42,-15,-16,0,0
1.386,42,0,0,55,-15,66,-11,-47,-30,22,45,-44,-15,-15,0,0
1.419,43,0,0,55,-17,66,-12,-47,-30,21,45,-46,-15,-15,0,0
1.452,44,0,0,55,-18,65,-12,-47,-30,20,45,-48,-15,-15,0,0
1.485,45,0,0,55,-19,66,-13,-47,-30,20,45,-50,-15,-15,0,0
1.518,46,0,0,55,-20,66,-13,-47,-30,26,45,-52,-15,-15,0,0
1.551,47,0,0,55,-21,66,-12,-48,-30,38,45,-53,-15,-15,0,0
1.584,48,0,0,55,-22,66,-12,-50,-30,52,45,-54,-15,-15,0,0
1.617,49,0,0,55,-22,66,-11,-52,-30,66,45,-54,-15,-16,0,0
1.65,50,0,0,55,-23,65,-10,-55,-30,78,45,-55,-15,-16,0,0
1.683,51,0,0,55,-24,65,-8,-58,-30,88,45,-55,-15,-17,0,0
1.716,52,0,0,55,-24,64,-7,-62,-30,90,45,-55,-15,-18,0,0
1.749,53,0,0,55,-25,63,-5,-65,-30,90,45,-54,-15,-19,0,0
1.782,54,0,0,55,-25,61,-4,-68,-30,90,45,-54,-15,-20,0,0
1.815,55,0,0,55,-25,60,-3,-72,-21,90,45,-53,-15,-21,0,0
1.848,56,0,0,55,-25,59,-1,-75,-11,90,45,-52,-15,-22,0,0
1.881,57,0,0,55,-25,57,0,-78,-3,90,43,-51,-15,-23,0,0
1.914,58,0,0,55,-25,56,0,-82,3,90,41,-50,-15,-25,0,0
1.947,59,0,0,55,-25,54,1,-84,8,90,39,-48,-15,-26,0,0
1.98,60,0,0,55,-25,53,2,-87,13,90,37,-46,-15,-27,0,0
2.013,61,0,0,55,-25,51,2,-90,17,90,34,-44,-15,-29,0,0
2.046,62,0,0,55,-25,50,3,-90,21,88,31,-42,-15,-31,0,0
2.079,63,0,0,55,-26,48,3,-90,24,86,29,-40,-15,-32,0,0
2.112,64,0,0,55,-26,47,4,-90,26,84,26,-38,-15,-34,0,0
2.145,65,0,0,55,-26,46,4,-90,27,83,22,-36,-15,-35,0,0
2.178,66,0,0,55,-26,45,4,-90,28,83,19,-34,-15,-37,0,0
2.211,67,0,0,55,-27,44,4,-90,29,82,16,-32,-15,-39,0,0
2.244,68,0,0,55,-27,44,4,-90,29,82,13,-30,-15,-40,0,0
2.277,69,0,0,55,-28,44,4,-90,29,82,10,-29,-15,-42,0,0
2.31,70,0,0,55,-29,44,5,-90,29,81,7,-28,-15,-44,0,0
2.343,71,0,0,55,-30,44,6,-90,28,81,4,-27,-15,-45,0,0
2.376,72,0,0,55,-30,45,7,-90,27,80,1,-27,-15,-47,0,0
2.409,73,0,0,55,-30,46,9,-90,25,79,0,-27,-15,-48,0,0
2.442,74,0,0,55,-30,47,11,-90,24,77,-3,-27,-15,-50,0,0
2.475,75,0,0,55,-30,48,12,-90,22,76,-5,-28,-15,-52,0,0
2.508,76,0,0,55,-30,49,14,-90,21,74,-7,-28,-15,-53,0,0
2.541,77,0,0,55,-30,50,16,-90,20,72,-10,-29,-15,-54,0,0
2.574,78,0,0,55,-30,51,18,-90,18,69,-12,-29,-15,-56,0,0
2.607,79,0,0,55,-30,53,19,-90,17,67,-14,-29,-15,-57,0,0
2.64,80,0,0,55,-30,54,21,-90,16,64,-16,-30,-15,-58,0,0
2.673,81,0,0,55,-30,55,22,-90,15,61,-18,-30,-15,-59,0,0
2.706,82,0,0,55,-30,56,23,-88,14,59,-20,-30,-15,-60,0,0
2.739,83,0,0,55,-30,57,24,-86,13,56,-22,-30,-15,-61,0,0
2.772,84,0,0,55,-30,57,24,-84,13,53,-24,-30,-15,-62,0,0
2.805,85,0,0,55,-30,58,25,-82,13,50,-25,-30,-15,-63,0,0
2.838,86,0,0,55,-30,59,25,-80,13,47,-26,-30,-15,-63,0,0
2.871,87,0,0,55,-30,59,25,-78,13,44,-27,-30,-15,-64,0,0
2.904,88,0,0,55,-30,60,25,-77,13,42,-28,-30,-15,-64,0,0
2.937,89,0,0,55,-30,60,25,-76,13,41,-29,-30,-15,-64,0,0
2.97,90,0,0,55,-30,60,25,-76,13,40,-29,-30,-15,-65,0,0
3.003,91,0,0,55,-30,61,25,-76,9,45,-26,-36,-15,-64,0,0
3.036,92,0,0,55,-30,65,25,-75,5,48,-21,-47,-15,-64,0,0
3.069,93,0,0,55,-30,71,25,-74,1,51,-15,-58,-15,-64,0,0
3.102,94,0,0,55,-30,78,24,-73,-1,53,-10,-69,-15,-63,0,0
3.135,95,0,0,55,-30,85,24,-72,-4,55,-6,-77,-15,-63,0,0
3.168,96,0,0,55,-30,90,23,-70,-7,56,-2,-84,-15,-62,0,0
3.201,97,0,0,55,-30,90,22,-68,-10,57,0,-89,-15,-61,0,0
3.234,98,0,0,55,-30,90,22,-66,-12,58,4,-90,-15,-60,0,0
3.267,99,0,0,55,-30,90,21,-64,-15,58,7,-90,-15,-59,0,0
3.3,100,0,0,55,-30,90,20,-61,-17,58,11,-90,-15,-58,0,0
3.333,101,0,0,55,-30,90,19,-58,-19,58,15,-90,-15,-57,0,0
3.366,102,0,0,55,-22,90,17,-55,-21,57,19,-90,-15,-56,0,0
3.399,103,0,0,55,-14,90,16,-52,-22,57,22,-90,-15,-54,0,0
3.432,104,0,0,55,-6,90,14,-49,-24,56,26,-90,-15,-53,0,0
3.465,105,0,0,55,0,90,13,-46,-25,55,30,-90,-15,-52,0,0
3.498,106,0,0,55,4,90,11,-42,-27,54,33,-90,-15,-50,0,0
3.531,107,0,0,55,7,90,9,-39,-28,53,36,-90,-15,-48,0,0
3.564,108,0,0,55,8,90,7,-35,-29,52,39,-90,-15,-47,0,0
3.597,109,0,0,55,8,90,5,-32,-30,51,42,-90,-15,-45,0,0
3.63,110,0,0,55,7,90,2,-29,-30,50,44,-90,-15,-44,0,0
3.663,111,0,0,55,6,90,0,-26,-30,49,45,-90,-15,-42,0,0
3.696,112,0,0,55,5,90,-1,-23,-30,48,45,-90,-15,-40,0,0
3.729,113,0,0,55,3,90,-2,-21,-30,47,45,-90,-15,-39,0,0
3.762,114,0,0,55,2,90,-3,-21,-30,46,45,-90,-15,-37,0,0
3.795,115,0,0,55,0,90,-4,-21,-30,45,45,-90,-15,-35,0,0
3.828,116,0,0,55,-2,90,-5,-22,-30,44,45,-90,-15,-34,0,0
3.861,117,0,0,55,-4,90,-5,-24,-30,43,45,-90,-15,-32,0,0
3.894,118,0,0,55,-6,90,-5,-26,-30,42,45,-90,-15,-31,0,0
3.927,119,0,0,55,-9,89,-5,-28,-30,41,45,-90,-15,-29,0,0
3.96,120,0,0,55,-11,88,-5,-30,-30,40,45,-90,-15,-27,0,0
3.993,121,0,0,55,-13,86,-5,-32,-30,39,45,-84,-15,-26,0,0
4.026,122,0,0,55,-15,85,-6,-34,-30,38,45,-78,-15,-25,0,0
4.059,123,0,0,55,-17,83,-6,-36,-30,36,45,-71,-15,-23,0,0
4.092,124,0,0,55,-18,81,-6,-38,-30,35,45,-64,-15,-22,0,0
4.125,125,0,0,55,-20,79,-7,-40,-30,33,45,-57,-15,-21,0,0
4.158,126,0,0,55,-21,77,-7,-41,-30,32,45,-51,-15,-20,0,0
4.191,127,0,0,55,-22,75,-8,-43,-30,30,45,-45,-15,-19,0,0
4.224,128,0,0,55,-23,73,-9,-44,-30,29,45,-40,-15,-18,0,0
4.257,129,0,0,55,-23,71,-9,-45,-30,27,45,-38,-15,-17,0,0
4.29,130,0,0,55,-24,70,-10,-46,-30,25,45,-39,-15,-16,0,0
4.323,131,0,0,55,-25,68,-10,-47,-30,24,45,-42,-15,-16,0,0
4.356,132,0,0,55,-25,67,-11,-47,-30,22,45,-44,-15,-15,0,0
4.389,133,0,0,55,-26,66,-12,-47,-30,21,45,-46,-15,-15,0,0
4.422,134,0,0,55,-27,66,-12,-47,-30,20,45,-48,-15,-15,0,0
4.455,135,0,0,55,-27,66,-13,-47,-30,20,45,-50,-15,-15,0,0
4.488,136,0,0,55,-28,66,-13,-47,-30,26,45,-52,-15,-15,0,0
4.521,137,0,0,55,-29,66,-12,-48,-30,38,45,-53,-15,-15,0,0
4.554,138,0,0,55,-30,66,-12,-50,-30,52,45,-54,-15,-15,0,0
4.587,139,0,0,55,-30,66,-11,-52,-30,66,45,-54,-15,-16,0,0
4.62,140,0,0,55,-30,65,-10,-55,-30,78,45,-55,-15,-16,0,0
4.653,141,0,0,55,-30,65,-8,-58,-30,88,45,-55,-15,-17,0,0
4.686,142,0,0,55,-30,64,-7,-62,-30,90,45,-55,-15,-18,0,0
4.719,143,0,0,55,-30,63,-5,-65,-30,90,45,-54,-15,-19,0,0
4.752,144,0,0,55,-30,61,-4,-68,-30,90,45,-54,-15,-20,0,0
4.785,145,0,0,55,-30,60,-3,-72,-21,90,45,-53,-15,-21,0,0
4.818,146,0,0,55,-30,59,-1,-75,-11,90,45,-52,-15,-22,0,0
4.851,147,0,0,55,-30,57,0,-78,-3,90,43,-51,-15,-23,0,0
4.884,148,0,0,55,-30,56,0,-82,3,90,41,-50,-15,-25,0,0
4.917,149,0,0,55,-30,54,1,-84,8,90,39,-48,-15,-26,0,0
4.95,150,0,0,55,-30,53,2,-87,13,90,37,-46,-15,-27,0,0
4.983,151,0,0,55,-29,51,2,-90,17,90,34,-44,-15,-29,0,0
5.016,152,0,0,55,-29,50,3,-90,21,88,31,-42,-15,-31,0,0
5.049,153,0,0,55,-29,48,3,-90,24,86,29,-40,-15,-32,0,0
5.082,154,0,0,55,-29,47,4,-90,26,84,26,-38,-15,-34,0,0
5.115,155,0,0,55,-29,46,4,-90,27,83,22,-36,-15,-35,0,0
5.148,156,0,0,55,-29,45,4,-90,28,83,19,-34,-15,-37,0,0
5.181,157,0,0,55,-29,44,4,-90,29,82,16,-32,-15,-39,0,0
5.214,158,0,0,55,-30,44,4,-90,29,82,13,-30,-15,-40,0,0
5.247,159,0,0,55,-30,44,4,-90,29,82,10,-29,-15,-42,0,0
5.28,160,0,0,55,-30,44,5,-90,29,81,7,-28,-15,-44,0,0
5.313,161,0,0,55,-30,44,6,-90,28,81,4,-27,-15,-45,0,0
5.346,162,0,0,55,-30,45,7,-90,27,80,1,-27,-15,-47,0,0
5.379,163,0,0,55,-30,46,9,-90,25,79,0,-27,-15,-48,0,0
5.412,164,0,0,55,-30,47,11,-90,24,77,-3,-27,-15,-50,0,0
5.445,165,0,0,55,-30,48,12,-90,22,76,-5,-28,-15,-52,0,0
5.478,166,0,0,55,-30,49,14,-90,21,74,-7,-28,-15,-53,0,0
5.511,167,0,0,55,-30,50,16,-90,20,72,-10,-29,-15,-54,0,0
5.544,168,0,0,55,-30,51,18,-90,18,69,-12,-29,-15,-56,0,0
5.577,169,0,0,55,-30,52,19,-90,17,67,-14,-29,-15,-57,0,0
5.61,170,0,0,55,-30,54,21,-90,16,64,-16,-30,-15,-58,0,0
5.643,171,0,0,55,-30,55,22,-90,15,61,-18,-30,-15,-59,0,0
5.676,172,0,0,55,-30,56,23,-88,14,59,-20,-30,-15,-60,0,0
5.709,173,0,0,55,-30,57,24,-86,13,56,-22,-30,-15,-61,0,0
5.742,174,0,0,55,-30,57,24,-84,13,53,-24,-30,-15,-62,0,0
5.775,175,0,0,55,-30,58,25,-82,13,50,-25,-30,-15,-63,0,0
5.808,176,0,0,55,-30,59,25,-80,13,47,-26,-30,-15,-63,0,0
5.841,177,0,0,55,-30,59,25,-78,13,44,-27,-30,-15,-64,0,0
5.874,178,0,0,55,-30,60,25,-77,13,42,-28,-30,-15,-64,0,0
5.907,179,0,0,55,-30,60,25,-76,13,41,-29,-30,-15,-64,0,0
5.94,180,0,0,55,-30,60,25,-76,13,40,-29,-30,-15,-65,0,0
