Header,,,,,,,,,,,,,,,,
rate=30,,,,,,,,,,,,,,,,
frames=122,,,,,,,,,,,,,,,,
duration=4.0,,,,,,,,,,,,,,,,
type=degree,,,,,,,,,,,,,,,,
Body,,,,,,,,,,,,,,,,
Time,Frame,NV,NH,HD,LS,LE,LH,LK,RS,RE,RH,RK,TO,TH,TV,SD
1.122,34,62.15012975,88.29905099,-30,-25.02739052,40.81111677,4.972609477,-10.02739052,30.81111677,18.96044155,-40.02739052,-10.02739052,-7.593660405,3.715724127,-90,0
1.155,35,70.04986158,87.27613359,-27,-25.66987298,32.71119204,4.330127019,-10.66987298,22.71119204,15.66987298,-40.66987298,-10.66987298,-9.470840195,4.330127019,-90,0
1.188,36,75.79805103,86.01793515,-24,-27.06107374,23.59217509,2.938926261,-12.06107374,13.59217509,15.24471742,-42.06107374,-12.06107374,-11.24596197,4.755282581,-90,0
1.221,37,79.14759505,84.52784758,-21,-28.96044155,16.88175348,1.039558454,-13.96044155,6.881753479,17.96631678,-43.96044155,-13.96044155,-12.89989698,4.972609477,-90,0
1.254,38,79.95450351,82.80988787,-18,-31.03955845,15.10226363,-1.039558454,-16.03955845,5.10226363,22.03368322,-46.03955845,-16.03955845,-14.41482237,4.972609477,-90,0
1.287,39,78.18408906,80.86868734,-15,-32.93892626,18.92258633,-2.938926261,-17.93892626,8.922586332,24.75528258,-47.93892626,-17.93892626,-15.77441326,4.755282581,-90,0
1.32,40,73.91245823,78.70947913,-12,-34.33012702,26.90672551,-4.330127019,-19.33012702,16.90672551,24.33012702,-49.33012702,-19.33012702,-16.96401868,4.330127019,-90,0
1.353,41,67.32323979,76.33808408,-9,-34.97260948,36.05357537,-4.972609477,-19.97260948,26.05357537,21.03955845,-49.97260948,-19.97260948,-17.97081941,3.715724127,-90,0
1.386,42,58.69969093,73.76089505,-6,-34.75528258,42.92498644,-4.755282581,-19.75528258,32.92498644,17.06107374,-49.75528258,-19.75528258,-18.78396613,2.938926261,-90,0
1.419,43,48.41252059,70.98485969,-3,-33.71572413,44.938109,-3.715724127,-18.71572413,34.938109,15.02739052,-48.71572413,-18.71572413,-19.39469635,2.033683215,-90,0
1.452,44,36.90395341,68.01746169,0,-32.03368322,41.33624362,-2.033683215,-17.03368322,31.33624362,16.28427587,-47.03368322,-17.03368322,-19.79642884,1.039558454,-90,0
1.485,45,24.66871945,64.86670065,-3,-30,33.47327186,-3.68E-15,-15,23.47327186,20,-45,-15,-19.9848345,1.84E-15,-78,0
1.518,46,12.23278667,61.54107045,-6,-27.96631678,24.3047547,2.033683215,-12.96631678,14.3047547,23.71572413,-42.96631678,-12.96631678,-19.95788309,-1.039558454,-66,0
1.551,47,0.130750696,58.0495364,-9,-26.28427587,17.27698599,3.715724127,-11.28427587,7.276985987,24.97260948,-41.28427587,-11.28427587,-19.71586502,-2.033683215,-54,0
1.584,48,-11.11714641,54.40151106,-12,-25.24471742,15.03158769,4.755282581,-10.24471742,5.031587685,22.93892626,-40.24471742,-10.24471742,-19.26138828,-2.938926261,-42,0
1.617,49,-21.0273803,50.60682887,-15,-25.02739052,18.41256785,4.972609477,-10.02739052,8.412567852,18.96044155,-40.02739052,-10.02739052,-18.59935034,-3.715724127,-30,0
1.65,50,-29.17393003,46.67571962,-18,-25.66987298,26.149072,4.330127019,-10.66987298,16.149072,15.66987298,-40.66987298,-10.66987298,-17.73688533,-4.330127019,-18,0
1.683,51,-35.20659191,42.61878088,-21,-27.06107374,35.33307625,2.938926261,-12.06107374,25.33307625,15.24471742,-42.06107374,-12.06107374,-16.68328719,-4.755282581,-6,0
1.716,52,-38.866034,38.44694944,-24,-28.96044155,42.5124654,1.039558454,-13.96044155,32.5124654,17.96631678,-43.96044155,-13.96044155,-15.44990953,-4.972609477,0,0
1.749,53,-39.99494427,34.17147182,-27,-31.03955845,44.98862588,-1.039558454,-16.03955845,34.98862588,22.03368322,-46.03955845,-16.03955845,-14.05004325,-4.972609477,0,0
1.782,54,-38.54479315,29.80387396,-30,-32.93892626,41.83080995,-2.938926261,-17.93892626,31.83080995,24.75528258,-47.93892626,-17.93892626,-12.49877335,-4.755282581,0,0
1.815,55,-34.57791972,25.35593012,-33,-34.33012702,34.22598835,-4.330127019,-19.33012702,24.22598835,24.33012702,-49.33012702,-19.33012702,-10.81281635,-4.330127019,0,0
1.848,56,-28.26485184,20.83963117,-36,-34.97260948,25.03268767,-4.972609477,-19.97260948,15.03268767,21.03955845,-49.97260948,-19.97260948,-9.010340166,-3.715724127,0,0
1.881,57,-19.87697554,16.26715227,-39,-34.75528258,17.70651749,-4.755282581,-19.75528258,7.706517492,17.06107374,-49.75528258,-19.75528258,-7.110768329,-2.938926261,0,0
1.914,58,-9.774868663,11.65081999,-42,-33.71572413,15.00126393,-3.715724127,-18.71572413,5.001263933,15.02739052,-48.71572413,-18.71572413,-5.134570671,-2.033683215,0,0
1.947,59,1.607199631,7.00307917,-45,-32.03368322,17.93378704,-2.033683215,-17.03368322,7.93378704,16.28427587,-47.03368322,-17.03368322,-3.103042751,-1.039558454,0,0
1.98,60,13.77993724,2.336459284,-90,-30,25.40179991,-4.90E-15,-15,15.40179991,20,-45,-15,-1.038076363,-2.45E-15,0,0
2.013,61,26.22006276,-2.336459284,-45,-27.96631678,34.59820009,2.033683215,-12.96631678,24.59820009,23.71572413,-42.96631678,-12.96631678,1.038076363,1.039558454,12.85714286,0
2.046,62,38.39280037,-7.00307917,-48,-26.28427587,42.06621296,3.715724127,-11.28427587,32.06621296,24.97260948,-41.28427587,-11.28427587,3.103042751,2.033683215,25.71428571,0
2.079,63,49.77486866,-11.65081999,-51,-25.24471742,44.99873607,4.755282581,-10.24471742,34.99873607,22.93892626,-40.24471742,-10.24471742,5.134570671,2.938926261,38.57142857,0
2.112,64,59.87697554,-16.26715227,-55,-25.02739052,42.29348251,4.972609477,-10.02739052,32.29348251,18.96044155,-40.02739052,-10.02739052,7.110768329,3.715724127,51.42857143,0
2.145,65,68.26485184,-20.83963117,-58,-25.66987298,34.96731233,4.330127019,-10.66987298,24.96731233,15.66987298,-40.66987298,-10.66987298,9.010340166,4.330127019,64.28571429,0
2.178,66,74.57791972,-25.35593012,-61,-27.06107374,25.77401165,2.938926261,-12.06107374,15.77401165,15.24471742,-42.06107374,-12.06107374,10.81281635,4.755282581,77.14285714,0
2.211,67,78.54479315,-29.80387396,-64,-28.96044155,18.16919005,1.039558454,-13.96044155,8.169190052,17.96631678,-43.96044155,-13.96044155,12.49877335,4.972609477,90,0
2.244,68,79.99494427,-34.17147182,-68,-31.03955845,15.01137412,-1.039558454,-16.03955845,5.011374122,22.03368322,-46.03955845,-16.03955845,14.05004325,4.972609477,90,0
2.277,69,78.866034,-38.44694944,-71,-32.93892626,17.4875346,-2.938926261,-17.93892626,7.487534605,24.75528258,-47.93892626,-17.93892626,15.44990953,4.755282581,90,0
2.31,70,75.20659191,-42.61878088,-74,-34.33012702,24.66692375,-4.330127019,-19.33012702,14.66692375,24.33012702,-49.33012702,-19.33012702,16.68328719,4.330127019,90,0
2.343,71,69.17393003,-46.67571962,-77,-34.97260948,33.850928,-4.972609477,-19.97260948,23.850928,21.03955845,-49.97260948,-19.97260948,17.73688533,3.715724127,90,0
2.376,72,61.0273803,-50.60682887,-80,-34.75528258,41.58743215,-4.755282581,-19.75528258,31.58743215,17.06107374,-49.75528258,-19.75528258,18.59935034,2.938926261,90,0
2.409,73,51.11714641,-54.40151106,-84,-33.71572413,44.96841231,-3.715724127,-18.71572413,34.96841231,15.02739052,-48.71572413,-18.71572413,19.26138828,2.033683215,90,0
2.442,74,39.8692493,-58.0495364,-87,-32.03368322,42.72301401,-2.033683215,-17.03368322,32.72301401,16.28427587,-47.03368322,-17.03368322,19.71586502,1.039558454,90,0
2.475,75,27.76721333,-61.54107045,-90,-30,35.6952453,-6.13E-15,-15,25.6952453,20,-45,-15,19.95788309,3.06E-15,90,0
2.508,76,15.33128055,-64.86670065,-87,-27.96631678,26.52672814,2.033683215,-12.96631678,16.52672814,23.71572413,-42.96631678,-12.96631678,19.9848345,-1.039558454,78,0
2.541,77,3.09604659,-68.01746169,-84,-26.28427587,18.66375638,3.715724127,-11.28427587,8.663756385,24.97260948,-41.28427587,-11.28427587,19.79642884,-2.033683215,66,0
2.574,78,-8.412520586,-70.98485969,-81,-25.24471742,15.061891,4.755282581,-10.24471742,5.061890997,22.93892626,-40.24471742,-10.24471742,19.39469635,-2.938926261,54,0
2.607,79,-18.69969093,-73.76089505,-78,-25.02739052,17.07501356,4.972609477,-10.02739052,7.075013564,18.96044155,-40.02739052,-10.02739052,18.78396613,-3.715724127,42,0
2.64,80,-27.32323979,-76.33808408,-75,-25.66987298,23.94642463,4.330127019,-10.66987298,13.94642463,15.66987298,-40.66987298,-10.66987298,17.97081941,-4.330127019,30,0
2.673,81,-33.91245823,-78.70947913,-72,-27.06107374,33.09327449,2.938926261,-12.06107374,23.09327449,15.24471742,-42.06107374,-12.06107374,16.96401868,-4.755282581,18,0
2.706,82,-38.18408906,-80.86868734,-69,-28.96044155,41.07741367,1.039558454,-13.96044155,31.07741367,17.96631678,-43.96044155,-13.96044155,15.77441326,-4.972609477,6,0
2.739,83,-39.95450351,-82.80988787,-66,-31.03955845,44.89773637,-1.039558454,-16.03955845,34.89773637,22.03368322,-46.03955845,-16.03955845,14.41482237,-4.972609477,-6,0
2.772,84,-39.14759505,-84.52784758,-63,-32.93892626,43.11824652,-2.938926261,-17.93892626,33.11824652,24.75528258,-47.93892626,-17.93892626,12.89989698,-4.755282581,-18,0
2.805,85,-35.79805103,-86.01793515,-60,-34.33012702,36.40782491,-4.330127019,-19.33012702,26.40782491,24.33012702,-49.33012702,-19.33012702,11.24596197,-4.330127019,-30,0
2.838,86,-30.04986158,-87.27613359,-57,-34.97260948,27.28880796,-4.972609477,-19.97260948,17.28880796,21.03955845,-49.97260948,-19.97260948,9.470840195,-3.715724127,-42,0
2.871,87,-22.15012975,-88.29905099,-54,-34.75528258,19.18888323,-4.755282581,-19.75528258,9.188883226,17.06107374,-49.75528258,-19.75528258,7.593660405,-2.938926261,-54,0
2.904,88,-12.43844905,-89.08392977,-51,-33.71572413,15.15267837,-3.715724127,-18.71572413,5.152678372,15.02739052,-48.71572413,-18.71572413,5.634651137,-2.033683215,-66,0
2.937,89,-1.332304986,-89.62865402,-48,-32.03368322,16.697336,-2.033683215,-17.03368322,6.697336002,16.28427587,-47.03368322,-17.03368322,3.614922726,-1.039558454,-78,0
2.97,90,10.69087175,-89.93175527,-45,-30,23.24224488,-7.35E-15,-15,13.24224488,20,-45,-15,1.556239816,-3.68E-15,-90,0
3.003,91,23.11422909,-89.9924164,-42,-27.96631678,32.32728206,2.033683215,-12.96631678,22.32728206,23.71572413,-42.96631678,-12.96631678,-0.519213174,1.039558454,-90,0
3.036,92,35.40371201,-89.81047389,-39,-26.28427587,40.53753244,3.715724127,-11.28427587,30.53753244,24.97260948,-41.28427587,-11.28427587,-2.58907111,2.033683215,-90,0
3.069,93,47.0310205,-89.38641822,-36,-25.24471742,44.78689876,4.755282581,-10.24471742,34.78689876,22.93892626,-40.24471742,-10.24471742,-4.631029149,2.938926261,-90,0
3.102,94,57.49632005,-88.72139257,-33,-25.02739052,43.47811456,4.972609477,-10.02739052,33.47811456,18.96044155,-40.02739052,-10.02739052,-6.623083101,3.715724127,-90,0
3.135,95,66.34972859,-87.81718973,-30,-25.66987298,37.10313015,4.330127019,-10.66987298,27.10313015,15.66987298,-40.66987298,-10.66987298,-8.543766542,4.330127019,-90,0
3.168,96,73.21065599,-86.67624727,-27,-27.06107374,28.05819667,2.938926261,-12.06107374,18.05819667,15.24471742,-42.06107374,-12.06107374,-10.37238214,4.755282581,-90,0
3.201,97,77.78416485,-85.30164098,-24,-28.96044155,19.74315493,1.039558454,-13.96044155,9.743154926,17.96631678,-43.96044155,-13.96044155,-12.08922468,4.972609477,-90,0
3.234,98,79.87364926,-83.69707654,-21,-31.03955845,15.2834915,-1.039558454,-16.03955845,5.283491501,22.03368322,-46.03955845,-16.03955845,-13.67579343,4.972609477,-90,0
3.267,99,79.38928651,-81.86687958,-18,-32.93892626,16.35552007,-2.938926261,-17.93892626,6.35552007,24.75528258,-47.93892626,-17.93892626,-15.11499149,4.755282581,-90,0
3.3,100,76.35189838,-79.81598399,-15,-34.33012702,22.55628283,-4.330127019,-19.33012702,12.55628283,24.33012702,-49.33012702,-19.33012702,-16.39131001,4.330127019,-90,0
3.333,101,70.89205605,-77.54991862,-12,-34.97260948,31.55501569,-4.972609477,-19.97260948,21.55501569,21.03955845,-49.97260948,-19.97260948,-17.49099536,3.715724127,-90,0
3.366,102,63.2444671,-75.07479237,-9,-34.75528258,39.96924388,-4.755282581,-19.75528258,29.96924388,17.06107374,-49.75528258,-19.75528258,-18.4021973,2.938926261,-90,0
3.399,103,53.73788592,-72.39727776,-6,-33.71572413,44.63619829,-3.715724127,-18.71572413,34.63619829,15.02739052,-48.71572413,-18.71572413,-19.1150967,2.033683215,-90,0
3.432,104,42.78098121,-69.52459289,-3,-32.03368322,43.80164798,-2.033683215,-17.03368322,33.80164798,16.28427587,-47.03368322,-17.03368322,-19.62201133,1.039558454,-90,0
3.465,105,30.84476818,-66.46448201,0,-30,37.7792866,-8.58E-15,-15,27.7792866,20,-45,-15,-19.91747867,4.29E-15,-90,0
3.498,106,18.44236048,-63.22519463,-3,-27.96631678,28.83282014,2.033683215,-12.96631678,18.83282014,23.71572413,-42.96631678,-12.96631678,-19.99831476,-1.039558454,-78,0
3.531,107,6.106912553,-59.81546331,-6,-26.28427587,20.32507727,3.715724127,-11.28427587,10.32507727,24.97260948,-41.28427587,-11.28427587,-19.86364849,-2.033683215,-66,0
3.564,108,-5.631299626,-56.24448007,-9,-25.24471742,15.45397774,4.755282581,-10.24471742,5.453977735,22.93892626,-40.24471742,-10.24471742,-19.51493105,-2.938926261,-54,0
3.597,109,-16.26767404,-52.52187166,-12,-25.02739052,16.05048724,4.972609477,-10.02739052,6.050487243,18.96044155,-40.02739052,-10.02739052,-18.95592022,-3.715724127,-42,0
3.63,110,-25.34497446,-48.65767357,-15,-25.66987298,21.89038774,4.330127019,-10.66987298,11.89038774,15.66987298,-40.66987298,-10.66987298,-18.19263991,-4.330127019,-30,0
3.663,111,-32.47298609,-44.66230299,-18,-27.06107374,30.77855727,2.938926261,-12.06107374,20.77855727,15.24471742,-42.06107374,-12.06107374,-17.23331525,-4.755282581,-18,0
3.696,112,-37.3452901,-40.54653075,-21,-28.96044155,39.37408001,1.039558454,-13.96044155,29.37408001,17.96631678,-43.96044155,-13.96044155,-16.08828395,-4.972609477,-6,0
3.729,113,-39.75243601,-36.32145222,-24,-31.03955845,44.44604121,-1.039558454,-16.03955845,34.44604121,22.03368322,-46.03955845,-16.03955845,-14.76988489,-4.972609477,0,0
3.762,114,-39.59094548,-31.99845748,-27,-32.93892626,44.0879746,-2.938926261,-17.93892626,34.0879746,24.75528258,-47.93892626,-17.93892626,-13.29232518,-4.755282581,0,0
3.795,115,-36.86776065,-27.58920055,-30,-34.33012702,38.43447148,-4.330127019,-19.33012702,28.43447148,24.33012702,-49.33012702,-19.33012702,-11.67152704,-4.330127019,0,0
3.828,116,-31.69994574,-23.10556802,-33,-34.97260948,29.61059012,-4.972609477,-19.97260948,19.61059012,21.03955845,-49.97260948,-19.97260948,-9.924956221,-3.715724127,0,0
3.861,117,-24.30965467,-18.55964696,-36,-34.75528258,20.93308149,-4.755282581,-19.75528258,10.93308149,17.06107374,-49.75528258,-19.75528258,-8.071433826,-2.938926261,0,0
3.894,118,-15.01458111,-13.96369238,-39,-33.71572413,15.66367747,-3.715724127,-18.71572413,5.663677474,15.02739052,-48.71572413,-18.71572413,-6.130933456,-2.033683215,0,0
3.927,119,-4.214301479,-9.330094147,-42,-32.03368322,15.78305984,-2.033683215,-17.03368322,5.783059837,16.28427587,-47.03368322,-17.03368322,-4.124365992,-1.039558454,0,0
3.96,120,7.626902024,-4.671343632,-45,-30,21.24635472,-9.80E-15,-15,11.24635472,20,-45,-15,-2.073354255,-4.90E-15,0,0
3.993,121,20,-2.21E-14,-90,-27.96631678,30,2.033683215,-12.96631678,20,23.71572413,-42.96631678,-12.96631678,-9.80119E-15,1.039558454,0,0
