Header,,,,,,,,,,,,,,,,
rate=30,,,,,,,,,,,,,,,,
frames=122,,,,,,,,,,,,,,,,
duration=4.0,,,,,,,,,,,,,,,,
type=degree,,,,,,,,,,,,,,,,
Body,,,,,,,,,,,,,,,,
Time,Frame,NV,NH,HD,LS,LE,LH,LK,RS,RE,RH,RK,TO,TH,TV,SD
1.683,51,-7.360679775,49.38441703,-21,-27.06107374,25.24471742,2.938926261,-12.06107374,2.938926261,15.24471742,-42.06107374,-12.06107374,-4.755282581,-4.755282581,-6,0
1.716,52,-4.725793019,47.55282581,-24,-28.96044155,27.96631678,1.039558454,-13.96044155,1.039558454,17.96631678,-43.96044155,-13.96044155,-4.972609477,-4.972609477,0,0
1.749,53,-1.765224254,44.55032621,-27,-31.03955845,32.03368322,-1.039558454,-16.03955845,-1.039558454,22.03368322,-46.03955845,-16.03955845,-4.972609477,-4.972609477,0,0
1.782,54,1.488589908,40.45084972,-30,-32.93892626,34.75528258,-2.938926261,-17.93892626,-2.938926261,24.75528258,-47.93892626,-17.93892626,-4.755282581,-4.755282581,0,0
1.815,55,5,35.35533906,-33,-34.33012702,34.33012702,-4.330127019,-19.33012702,-4.330127019,24.33012702,-49.33012702,-19.33012702,-4.330127019,-4.330127019,0,0
1.848,56,8.730534277,29.38926261,-36,-34.97260948,31.03955845,-4.972609477,-19.97260948,-4.972609477,21.03955845,-49.97260948,-19.97260948,-3.715724127,-3.715724127,0,0
1.881,57,12.63932023,22.69952499,-39,-34.75528258,27.06107374,-4.755282581,-19.75528258,-4.755282581,17.06107374,-49.75528258,-19.75528258,-2.938926261,-2.938926261,0,0
1.914,58,16.68353237,15.45084972,-42,-33.71572413,25.02739052,-3.715724127,-18.71572413,-3.715724127,15.02739052,-48.71572413,-18.71572413,-2.033683215,-2.033683215,0,0
1.947,59,20.81886147,7.821723252,-45,-32.03368322,26.28427587,-2.033683215,-17.03368322,-2.033683215,16.28427587,-47.03368322,-17.03368322,-1.039558454,-1.039558454,0,0
1.98,60,25,1.83772E-14,-90,-30,30,-4.90059E-15,-15,-4.90059E-15,20,-45,-15,-2.4503E-15,-2.4503E-15,0,0
2.013,61,29.18113853,-7.821723252,-45,-27.96631678,33.71572413,2.033683215,-12.96631678,2.033683215,23.71572413,-42.96631678,-12.96631678,1.039558454,1.039558454,12.85714286,0
2.046,62,33.31646763,-15.45084972,-48,-26.28427587,34.97260948,3.715724127,-11.28427587,3.715724127,24.97260948,-41.28427587,-11.28427587,2.033683215,2.033683215,25.71428571,0
2.079,63,37.36067977,-22.69952499,-51,-25.24471742,32.93892626,4.755282581,-10.24471742,4.755282581,22.93892626,-40.24471742,-10.24471742,2.938926261,2.938926261,38.57142857,0
2.112,64,41.26946572,-29.38926261,-55,-25.02739052,28.96044155,4.972609477,-10.02739052,4.972609477,18.96044155,-40.02739052,-10.02739052,3.715724127,3.715724127,51.42857143,0
2.145,65,45,-35.35533906,-58,-25.66987298,25.66987298,4.330127019,-10.66987298,4.330127019,15.66987298,-40.66987298,-10.66987298,4.330127019,4.330127019,64.28571429,0
2.178,66,48.51141009,-40.45084972,-61,-27.06107374,25.24471742,2.938926261,-12.06107374,2.938926261,15.24471742,-42.06107374,-12.06107374,4.755282581,4.755282581,77.14285714,0
2.211,67,51.76522425,-44.55032621,-64,-28.96044155,27.96631678,1.039558454,-13.96044155,1.039558454,17.96631678,-43.96044155,-13.96044155,4.972609477,4.972609477,90,0
2.244,68,54.72579302,-47.55282581,-68,-31.03955845,32.03368322,-1.039558454,-16.03955845,-1.039558454,22.03368322,-46.03955845,-16.03955845,4.972609477,4.972609477,90,0
2.277,69,57.36067977,-49.38441703,-71,-32.93892626,34.75528258,-2.938926261,-17.93892626,-2.938926261,24.75528258,-47.93892626,-17.93892626,4.755282581,4.755282581,90,0
2.31,70,59.64101615,-50,-74,-34.33012702,34.33012702,-4.330127019,-19.33012702,-4.330127019,24.33012702,-49.33012702,-19.33012702,4.330127019,4.330127019,90,0
2.343,71,61.54181831,-49.38441703,-77,-34.97260948,31.03955845,-4.972609477,-19.97260948,-4.972609477,21.03955845,-49.97260948,-19.97260948,3.715724127,3.715724127,90,0
2.376,72,63.04226065,-47.55282581,-80,-34.75528258,27.06107374,-4.755282581,-19.75528258,-4.755282581,17.06107374,-49.75528258,-19.75528258,2.938926261,2.938926261,90,0
2.409,73,64.12590403,-44.55032621,-84,-33.71572413,25.02739052,-3.715724127,-18.71572413,-3.715724127,15.02739052,-48.71572413,-18.71572413,2.033683215,2.033683215,90,0
2.442,74,64.78087581,-40.45084972,-87,-32.03368322,26.28427587,-2.033683215,-17.03368322,-2.033683215,16.28427587,-47.03368322,-17.03368322,1.039558454,1.039558454,90,0
2.475,75,65,-35.35533906,-90,-30,30,-6.12574E-15,-15,-6.12574E-15,20,-45,-15,3.06287E-15,3.06287E-15,90,0
2.508,76,64.78087581,-29.38926261,-87,-27.96631678,33.71572413,2.033683215,-12.96631678,2.033683215,23.71572413,-42.96631678,-12.96631678,-1.039558454,-1.039558454,78,0
2.541,77,64.12590403,-22.69952499,-84,-26.28427587,34.97260948,3.715724127,-11.28427587,3.715724127,24.97260948,-41.28427587,-11.28427587,-2.033683215,-2.033683215,66,0
2.574,78,63.04226065,-15.45084972,-81,-25.24471742,32.93892626,4.755282581,-10.24471742,4.755282581,22.93892626,-40.24471742,-10.24471742,-2.938926261,-2.938926261,54,0
2.607,79,61.54181831,-7.821723252,-78,-25.02739052,28.96044155,4.972609477,-10.02739052,4.972609477,18.96044155,-40.02739052,-10.02739052,-3.715724127,-3.715724127,42,0
2.64,80,59.64101615,-2.4503E-14,-75,-25.66987298,25.66987298,4.330127019,-10.66987298,4.330127019,15.66987298,-40.66987298,-10.66987298,-4.330127019,-4.330127019,30,0
2.673,81,57.36067977,7.821723252,-72,-27.06107374,25.24471742,2.938926261,-12.06107374,2.938926261,15.24471742,-42.06107374,-12.06107374,-4.755282581,-4.755282581,18,0
2.706,82,54.72579302,15.45084972,-69,-28.96044155,27.96631678,1.039558454,-13.96044155,1.039558454,17.96631678,-43.96044155,-13.96044155,-4.972609477,-4.972609477,6,0
2.739,83,51.76522425,22.69952499,-66,-31.03955845,32.03368322,-1.039558454,-16.03955845,-1.039558454,22.03368322,-46.03955845,-16.03955845,-4.972609477,-4.972609477,-6,0
2.772,84,48.51141009,29.38926261,-63,-32.93892626,34.75528258,-2.938926261,-17.93892626,-2.938926261,24.75528258,-47.93892626,-17.93892626,-4.755282581,-4.755282581,-18,0
2.805,85,45,35.35533906,-60,-34.33012702,34.33012702,-4.330127019,-19.33012702,-4.330127019,24.33012702,-49.33012702,-19.33012702,-4.330127019,-4.330127019,-30,0
2.838,86,41.26946572,40.45084972,-57,-34.97260948,31.03955845,-4.972609477,-19.97260948,-4.972609477,21.03955845,-49.97260948,-19.97260948,-3.715724127,-3.715724127,-42,0
2.871,87,37.36067977,44.55032621,-54,-34.75528258,27.06107374,-4.755282581,-19.75528258,-4.755282581,17.06107374,-49.75528258,-19.75528258,-2.938926261,-2.938926261,-54,0
2.904,88,33.31646763,47.55282581,-51,-33.71572413,25.02739052,-3.715724127,-18.71572413,-3.715724127,15.02739052,-48.71572413,-18.71572413,-2.033683215,-2.033683215,-66,0
2.937,89,29.18113853,49.38441703,-48,-32.03368322,26.28427587,-2.033683215,-17.03368322,-2.033683215,16.28427587,-47.03368322,-17.03368322,-1.039558454,-1.039558454,-78,0
2.97,90,25,50,-45,-30,30,-7.35089E-15,-15,-7.35089E-15,20,-45,-15,-3.67545E-15,-3.67545E-15,-90,0
3.003,91,20.81886147,49.38441703,-42,-27.96631678,33.71572413,2.033683215,-12.96631678,2.033683215,23.71572413,-42.96631678,-12.96631678,1.039558454,1.039558454,-90,0
3.036,92,16.68353237,47.55282581,-39,-26.28427587,34.97260948,3.715724127,-11.28427587,3.715724127,24.97260948,-41.28427587,-11.28427587,2.033683215,2.033683215,-90,0
3.069,93,12.63932023,44.55032621,-36,-25.24471742,32.93892626,4.755282581,-10.24471742,4.755282581,22.93892626,-40.24471742,-10.24471742,2.938926261,2.938926261,-90,0
3.102,94,8.730534277,40.45084972,-33,-25.02739052,28.96044155,4.972609477,-10.02739052,4.972609477,18.96044155,-40.02739052,-10.02739052,3.715724127,3.715724127,-90,0
3.135,95,5,35.35533906,-30,-25.66987298,25.66987298,4.330127019,-10.66987298,4.330127019,15.66987298,-40.66987298,-10.66987298,4.330127019,4.330127019,-90,0
3.168,96,1.488589908,29.38926261,-27,-27.06107374,25.24471742,2.938926261,-12.06107374,2.938926261,15.24471742,-42.06107374,-12.06107374,4.755282581,4.755282581,-90,0
3.201,97,-1.765224254,22.69952499,-24,-28.96044155,27.96631678,1.039558454,-13.96044155,1.039558454,17.96631678,-43.96044155,-13.96044155,4.972609477,4.972609477,-90,0
3.234,98,-4.725793019,15.45084972,-21,-31.03955845,32.03368322,-1.039558454,-16.03955845,-1.039558454,22.03368322,-46.03955845,-16.03955845,4.972609477,4.972609477,-90,0
3.267,99,-7.360679775,7.821723252,-18,-32.93892626,34.75528258,-2.938926261,-17.93892626,-2.938926261,24.75528258,-47.93892626,-17.93892626,4.755282581,4.755282581,-90,0
3.3,100,-9.641016151,3.06287E-14,-15,-34.33012702,34.33012702,-4.330127019,-19.33012702,-4.330127019,24.33012702,-49.33012702,-19.33012702,4.330127019,4.330127019,-90,0
3.333,101,-11.54181831,-7.821723252,-12,-34.97260948,31.03955845,-4.972609477,-19.97260948,-4.972609477,21.03955845,-49.97260948,-19.97260948,3.715724127,3.715724127,-90,0
3.366,102,-13.04226065,-15.45084972,-9,-34.75528258,27.06107374,-4.755282581,-19.75528258,-4.755282581,17.06107374,-49.75528258,-19.75528258,2.938926261,2.938926261,-90,0
3.399,103,-14.12590403,-22.69952499,-6,-33.71572413,25.02739052,-3.715724127,-18.71572413,-3.715724127,15.02739052,-48.71572413,-18.71572413,2.033683215,2.033683215,-90,0
3.432,104,-14.78087581,-29.38926261,-3,-32.03368322,26.28427587,-2.033683215,-17.03368322,-2.033683215,16.28427587,-47.03368322,-17.03368322,1.039558454,1.039558454,-90,0
3.465,105,-15,-35.35533906,0,-30,30,-8.57604E-15,-15,-8.57604E-15,20,-45,-15,4.28802E-15,4.28802E-15,-90,0
3.498,106,-14.78087581,-40.45084972,-3,-27.96631678,33.71572413,2.033683215,-12.96631678,2.033683215,23.71572413,-42.96631678,-12.96631678,-1.039558454,-1.039558454,-78,0
3.531,107,-14.12590403,-44.55032621,-6,-26.28427587,34.97260948,3.715724127,-11.28427587,3.715724127,24.97260948,-41.28427587,-11.28427587,-2.033683215,-2.033683215,-66,0
3.564,108,-13.04226065,-47.55282581,-9,-25.24471742,32.93892626,4.755282581,-10.24471742,4.755282581,22.93892626,-40.24471742,-10.24471742,-2.938926261,-2.938926261,-54,0
3.597,109,-11.54181831,-49.38441703,-12,-25.02739052,28.96044155,4.972609477,-10.02739052,4.972609477,18.96044155,-40.02739052,-10.02739052,-3.715724127,-3.715724127,-42,0
3.63,110,-9.641016151,-50,-15,-25.66987298,25.66987298,4.330127019,-10.66987298,4.330127019,15.66987298,-40.66987298,-10.66987298,-4.330127019,-4.330127019,-30,0
3.663,111,-7.360679775,-49.38441703,-18,-27.06107374,25.24471742,2.938926261,-12.06107374,2.938926261,15.24471742,-42.06107374,-12.06107374,-4.755282581,-4.755282581,-18,0
3.696,112,-4.725793019,-47.55282581,-21,-28.96044155,27.96631678,1.039558454,-13.96044155,1.039558454,17.96631678,-43.96044155,-13.96044155,-4.972609477,-4.972609477,-6,0
3.729,113,-1.765224254,-44.55032621,-24,-31.03955845,32.03368322,-1.039558454,-16.03955845,-1.039558454,22.03368322,-46.03955845,-16.03955845,-4.972609477,-4.972609477,0,0
3.762,114,1.488589908,-40.45084972,-27,-32.93892626,34.75528258,-2.938926261,-17.93892626,-2.938926261,24.75528258,-47.93892626,-17.93892626,-4.755282581,-4.755282581,0,0
3.795,115,5,-35.35533906,-30,-34.33012702,34.33012702,-4.330127019,-19.33012702,-4.330127019,24.33012702,-49.33012702,-19.33012702,-4.330127019,-4.330127019,0,0
3.828,116,8.730534277,-29.38926261,-33,-34.97260948,31.03955845,-4.972609477,-19.97260948,-4.972609477,21.03955845,-49.97260948,-19.97260948,-3.715724127,-3.715724127,0,0
3.861,117,12.63932023,-22.69952499,-36,-34.75528258,27.06107374,-4.755282581,-19.75528258,-4.755282581,17.06107374,-49.75528258,-19.75528258,-2.938926261,-2.938926261,0,0
3.894,118,16.68353237,-15.45084972,-39,-33.71572413,25.02739052,-3.715724127,-18.71572413,-3.715724127,15.02739052,-48.71572413,-18.71572413,-2.033683215,-2.033683215,0,0
3.927,119,20.81886147,-7.821723252,-42,-32.03368322,26.28427587,-2.033683215,-17.03368322,-2.033683215,16.28427587,-47.03368322,-17.03368322,-1.039558454,-1.039558454,0,0
3.96,120,25,-3.67545E-14,-45,-30,30,-9.80119E-15,-15,-9.80119E-15,20,-45,-15,-4.90059E-15,-4.90059E-15,0,0
3.993,121,29.18113853,7.821723252,-90,-27.96631678,33.71572413,2.033683215,-12.96631678,2.033683215,23.71572413,-42.96631678,-12.96631678,1.039558454,1.039558454,0,0
