Header,,,,,,,,,,,,,,,,
rate=30,,,,,,,,,,,,,,,,
frames=61,,,,,,,,,,,,,,,,
duration=2.0,,,,,,,,,,,,,,,,
type=degree,,,,,,,,,,,,,,,,
Body,,,,,,,,,,,,,,,,
Time,Frame,NV,NH,HD,LS,LE,LH,LK,RS,RE,RH,RK,TO,TH,TV,SD
1.254,38,28.85282762,-66.88303429,-18,-30,30,0,-15,0,20,-45,-15,0,0,-90,0
1.287,39,27.86474508,-72.81152949,-15,-30,30,0,-15,0,20,-45,-15,0,0,-90,0
1.32,40,27.00961894,-77.94228634,-12,-30,30,0,-15,0,20,-45,-15,0,0,-90,0
1.353,41,26.29681814,-82.21909119,-9,-30,30,0,-15,0,20,-45,-15,0,0,-90,0
1.386,42,25.73415226,-85.59508647,-6,-30,30,0,-15,0,20,-45,-15,0,0,-90,0
1.419,43,25.32778599,-88.03328407,-3,-30,30,0,-15,0,20,-45,-15,0,0,-90,0
1.452,44,25.08217157,-89.50697058,0,-30,30,0,-15,0,20,-45,-15,0,0,-90,0
1.485,45,25,-90,-3,-30,30,0,-15,0,20,-45,-15,0,0,-78,0
1.518,46,25.08217157,-89.50697058,-6,-30,30,0,-15,0,20,-45,-15,0,0,-66,0
1.551,47,25.32778599,-88.03328407,-9,-30,30,0,-15,0,20,-45,-15,0,0,-54,0
1.584,48,25.73415226,-85.59508647,-12,-30,30,0,-15,0,20,-45,-15,0,0,-42,0
1.617,49,26.29681814,-82.21909119,-15,-30,30,0,-15,0,20,-45,-15,0,0,-30,0
1.65,50,27.00961894,-77.94228634,-18,-30,30,0,-15,0,20,-45,-15,0,0,-18,0
1.683,51,27.86474508,-72.81152949,-21,-30,30,0,-15,0,20,-45,-15,0,0,-6,0
1.716,52,28.85282762,-66.88303429,-24,-30,30,0,-15,0,20,-45,-15,0,0,0,0
1.749,53,29.9630409,-60.22175457,-27,-30,30,0,-15,0,20,-45,-15,0,0,0,0
1.782,54,31.18322122,-52.90067271,-30,-30,30,0,-15,0,20,-45,-15,0,0,0,0
1.815,55,32.5,-45,-33,-30,30,0,-15,0,20,-45,-15,0,0,0,0
1.848,56,33.89895035,-36.60629788,-36,-30,30,0,-15,0,20,-45,-15,0,0,0,0
1.881,57,35.36474508,-27.81152949,-39,-30,30,0,-15,0,20,-45,-15,0,0,0,0
1.914,58,36.88132464,-18.71205217,-42,-30,30,0,-15,0,20,-45,-15,0,0,0,0
1.947,59,38.43207305,-9.407561694,-45,-30,30,0,-15,0,20,-45,-15,0,0,0,0
1.98,60,40,-2.20527E-14,-90,-30,30,0,-15,0,20,-45,-15,0,0,0,0
